LON,LAT,NUM,STR,CITY,ZIP,PID
-96.83857065533198,39.03381663366893,532,W 11TH ST,Junction City,66441,0311110204019011000
-96.8380834405629,39.03381715038024,514,W 11TH ST,Junction City,66441,0311110204019012000
-96.84441556977924,39.03425506666012,839,W 12TH ST,Junction City,66441,0311110204016007000
-96.84427542451007,39.03425521668365,837,W 12TH ST,Junction City,66441,0311110204016006000
-96.84412140790546,39.034255387989575,835,W 12TH ST,Junction City,66441,0311110204016005000
-96.8439594695075,39.034255568017855,829,W 12TH ST,Junction City,66441,0311110204016004000
-96.84371656235973,39.034255837711115,827,W 12TH ST,Junction City,66441,0311110204016003000
-96.84347365566113,39.03425610670706,823,W 12TH ST,Junction City,66441,0311110204016002000
-96.84323074761502,39.034256375702554,801,W 12TH ST,Junction City,66441,0311110204016001000
-96.84270603267444,39.03425695381682,739,W 12TH ST,Junction City,66441,0311110204017010000
-96.84254370934839,39.0342571324495,735,W 12TH ST,Junction City,66441,0311110204017009000
-96.84238138602234,39.03425731038441,733,W 12TH ST,Junction City,66441,0311110204017008000
-96.84221906269627,39.0342574886682,731,W 12TH ST,Junction City,66441,0311110204017007000
-96.84205673981937,39.03425766660314,729,W 12TH ST,Junction City,66441,0311110204017006000
-96.84189441649333,39.034257843840265,727,W 12TH ST,Junction City,66441,0311110204017005000
-96.84173209316728,39.034258021077356,723,W 12TH ST,Junction City,66441,0311110204017004000
-96.8427112640135,39.03065581081467,740,W 8TH ST,Junction City,66441,0311110204034009000
-96.84246690384072,39.03065607877712,734,W 8TH ST,Junction City,66441,0311110204034010000
-96.84214107006498,39.0306564364096,726,W 8TH ST,Junction City,66441,0311110204034011000
-96.84189667755288,39.030656704023635,720,W 8TH ST,Junction City,66441,0311110204034012000
-96.84173376044045,39.0306568819676,716,W 8TH ST,Junction City,66441,0311110204034013000
-96.84153012134868,39.03065710457193,710,W 8TH ST,Junction City,66441,0311110204034014000
-96.84128572344673,39.03065737044113,704,W 8TH ST,Junction City,66441,0311110204034015000
-96.84080044185211,39.03065789729499,640,W 8TH ST,Junction City,66441,0311110204033011000
-96.84063752473966,39.030658073494436,636,W 8TH ST,Junction City,66441,0311110204033012000
-96.84047460717807,39.030658250042734,632,W 8TH ST,Junction City,66441,0311110204033013000
-96.84031169006559,39.030658425893265,628,W 8TH ST,Junction City,66441,0311110204033014000
-96.84014877205482,39.03065860139486,622,W 8TH ST,Junction City,66441,0311110204033015000
-96.83994511769168,39.03065882120788,620,W 8TH ST,Junction City,66441,0311110204033016000
-96.83970074179845,39.03065908463475,612,W 8TH ST,Junction City,66441,0311110204033017000
-96.83949710315582,39.03065930305237,604,W 8TH ST,Junction City,66441,0311110204033018000
-96.83933418604342,39.03065947715831,602,W 8TH ST,Junction City,66441,0311110204033019000
-96.83884932845362,39.03065999563805,540,W 8TH ST,Junction City,66441,0311110204032010000
-96.8386177288495,39.030660242317296,532,W 8TH ST,Junction City,66441,0311110204032011000
-96.83842423533054,39.03066044817413,528,W 8TH ST,Junction City,66441,0311110204032012000
-96.84271062037058,39.03110014111215,739,W 9TH ST,Junction City,66441,0311110204034008000
-96.84254777602169,39.03110032045065,735,W 9TH ST,Junction City,66441,0311110204034007000
-96.84238493167274,39.03110049944025,727,W 9TH ST,Junction City,66441,0311110204034006000
-96.84222208822214,39.031100677731985,721,W 9TH ST,Junction City,66441,0311110204034005000
-96.84205924387324,39.03110085637266,717,W 9TH ST,Junction City,66441,0311110204034004000
-96.84181499374412,39.031101123635615,715,W 9TH ST,Junction City,66441,0311110204034003000
-96.84148930549543,39.03110147847461,709,W 9TH ST,Junction City,66441,0311110204034002000
-96.84124500101824,39.031101745040246,826,N CLAY ST,Junction City,66441,0311110204034001000
-96.8408005280904,39.03110222723048,639,W 9TH ST,Junction City,66441,0311110204033010000
-96.84063768374146,39.03110240377768,635,W 9TH ST,Junction City,66441,0311110204033009000
-96.84047484029085,39.0311025796271,631,W 9TH ST,Junction City,66441,0311110204033008000
-96.84031199594196,39.03110275617432,625,W 9TH ST,Junction City,66441,0311110204033007000
-96.84014915159304,39.03110293167484,623,W 9TH ST,Junction City,66441,0311110204033006000
-96.83998630724412,39.03110310682642,615,W 9TH ST,Junction City,66441,0311110204033005000
-96.83982346334433,39.03110328232693,613,W 9TH ST,Junction City,66441,0311110204033004000
-96.83966061899542,39.03110345747852,611,W 9TH ST,Junction City,66441,0311110204033003000
-96.83949777464652,39.0311036322812,605,W 9TH ST,Junction City,66441,0311110204033002000
-96.83933493119592,39.03110380673496,601,W 9TH ST,Junction City,66441,0311110204033001000
-96.83891018482254,39.031104260663724,539,W 9TH ST,Junction City,66441,0311110204032009000
-96.83878838629556,39.031104391155154,535,W 9TH ST,Junction City,66441,0311110204032008000
-96.83860650934075,39.03110458444976,531,W 9TH ST,Junction City,66441,0311110204032007000
-96.83840351029862,39.031104801121465,525,W 9TH ST,Junction City,66441,0311110204032006000
-96.83824111106492,39.03110497348179,523,W 9TH ST,Junction City,66441,0311110204032005000
-96.84441981027652,39.031707929546094,836,W 9TH ST,Junction City,66441,0311110204026006000
-96.84427868853868,39.031708052011496,830,W 9TH ST,Junction City,66441,0311110204026007000
-96.8441252756019,39.0317082222769,826,W 9TH ST,Junction City,66441,0311110204026008000
-96.84396334304301,39.031708402311665,822,W 9TH ST,Junction City,66441,0311110204026009000
-96.84434719810464,39.03215347543378,835,W 10TH ST,Junction City,66441,0311110204026005000
-96.84412460456042,39.03215370570948,827,W 10TH ST,Junction City,66441,0311110204026004010
-96.84396267155233,39.03215388644091,00000,W 10TH ST,Junction City,66441,0311110204026004000
-96.84379017705147,39.0321540776394,819,W 10TH ST,Junction City,66441,0311110204026003000
-96.84362824449258,39.032154256975275,815,W 10TH ST,Junction City,66441,0311110204026002000
-96.84331493862177,39.032154603783695,809,W 10TH ST,Junction City,66441,0311110204026001000
-96.84266843638312,39.0321553165916,739,W 10TH ST,Junction City,66441,0311110204027007000
-96.84242443059578,39.03215558559528,731,W 10TH ST,Junction City,66441,0311110204027006000
-96.84222108525313,39.032155808544005,729,W 10TH ST,Junction City,66441,0311110204027005000
-96.84205841427908,39.032155986135294,721,W 10TH ST,Junction City,66441,0311110204027004000
-96.841895743305,39.032156164773326,719,W 10TH ST,Junction City,66441,0311110204027003000
-96.8417330727801,39.032156342015696,00000,W 10TH ST,Junction City,66441,0311110204027002000
-96.84140774071346,39.032156696500024,701,W 10TH ST,Junction City,66441,0311110204027001000
-96.84080073560119,39.03215735662374,639,W 10TH ST,Junction City,66441,0311110204028008000
-96.84055671319503,39.032157621091486,633,W 10TH ST,Junction City,66441,0311110204028007000
-96.84031272447564,39.03215788451301,627,W 10TH ST,Junction City,66441,0311110204028006000
-96.84015005395074,39.03215806001088,623,W 10TH ST,Junction City,66441,0311110204028005000
-96.83998738342582,39.032158235159855,619,W 10TH ST,Junction City,66441,0311110204028004000
-96.8397840367357,39.03215845392149,615,W 10TH ST,Junction City,66441,0311110204028003000
-96.83954003094833,39.032158716296074,609,W 10TH ST,Junction City,66441,0311110204028002000
-96.83933670087701,39.032158933662345,922,N WEBSTER ST,Junction City,66441,0311110204028001000
-96.84426592392762,39.032763103281056,836,W 10TH ST,Junction City,66441,0311110204025008000
-96.84396174628759,39.0327619344728,822,W 10TH ST,Junction City,66441,0311110204025009000
-96.8437998114829,39.03276211345819,816,W 10TH ST,Junction City,66441,0311110204025010000
-96.84363787667822,39.03276229349022,812,W 10TH ST,Junction City,66441,0311110204025011000
-96.84347594187352,39.03276247282452,810,W 10TH ST,Junction City,66441,0311110204025012000
-96.84331400796714,39.03276265180988,808,W 10TH ST,Junction City,66441,0311110204025013000
-96.84315207316244,39.03276283114415,804,W 10TH ST,Junction City,66441,0311110204025014000
-96.84262694185271,39.03276340961906,740,W 10TH ST,Junction City,66441,0311110204024007000
-96.8423018011272,39.03276376654307,730,W 10TH ST,Junction City,66441,0311110204024008000
-96.84205793008712,39.03276403414914,726,W 10TH ST,Junction City,66441,0311110204024009000
-96.84189536062271,39.03276421173891,722,W 10TH ST,Junction City,66441,0311110204024010000
-96.84174339082945,39.03276437746613,716,W 10TH ST,Junction City,66441,0311110204024011000
-96.84158082495826,39.032764555404725,712,W 10TH ST,Junction City,66441,0311110204024012000
-96.84132636053522,39.0327648324306,708,W 10TH ST,Junction City,66441,0311110204024013000
-96.84080085238219,39.03276540288128,640,W 10TH ST,Junction City,66441,0311110204023009000
-96.84063828201946,39.03276557907545,634,W 10TH ST,Junction City,66441,0311110204023010000
-96.84047571255499,39.03276575492074,630,W 10TH ST,Junction City,66441,0311110204023011000
-96.8403131417431,39.03276593076596,628,W 10TH ST,Junction City,66441,0311110204023012000
-96.84010992171542,39.03276614987466,624,W 10TH ST,Junction City,66441,0311110204023013000
-96.8398660659467,39.032766412595855,618,W 10TH ST,Junction City,66441,0311110204023014000
-96.83950025893742,39.032766805107244,604,W 10TH ST,Junction City,66441,0311110204023015000
-96.83885302502102,39.03276749802171,536,W 10TH ST,Junction City,66441,0311110204022008000
-96.83860942033142,39.032767757951696,530,W 10TH ST,Junction City,66441,0311110204022009000
-96.83840641679771,39.03276797392049,526,W 10TH ST,Junction City,66441,0311110204022010000
-96.83824401441993,39.03276814662568,524,W 10TH ST,Junction City,66441,0311110204022011000
-96.83886768193317,39.03309558496824,1017,N WEBSTER ST,Junction City,66441,0311110204022007000
-96.84442762696699,39.03320339161718,839,W 11TH ST,Junction City,66441,0311110204025007000
-96.84420397206324,39.03320279605131,823,W 11TH ST,Junction City,66441,0311110204025006000
-96.8439610685087,39.033203065749106,821,W 11TH ST,Junction City,66441,0311110204025005000
-96.84375864932912,39.033203290787654,817,W 11TH ST,Junction City,66441,0311110204025004000
-96.84355622970035,39.033203514779785,815,W 11TH ST,Junction City,66441,0311110204025003000
-96.84335381007159,39.033203739469435,805,W 11TH ST,Junction City,66441,0311110204025002000
-96.84315139044283,39.03320396276376,801,W 11TH ST,Junction City,66441,0311110204025001000
-96.8425450981438,39.033204629854694,739,W 11TH ST,Junction City,66441,0311110204024006000
-96.84222007105515,39.033204987823666,731,W 11TH ST,Junction City,66441,0311110204024005000
-96.84197634239808,39.033205254380874,719,W 11TH ST,Junction City,66441,0311110204024004000
-96.84165134854712,39.033205609209276,713,W 11TH ST,Junction City,66441,0311110204024003000
-96.84140758665237,39.033205875069186,705,W 11TH ST,Junction City,66441,0311110204024002000
-96.84124506973936,39.03320605196004,701,W 11TH ST,Junction City,66441,0311110204024001000
-96.84080093367974,39.03320653413592,639,W 11TH ST,Junction City,66441,0311110204023008010
-96.84063843652967,39.033206709980114,635,W 11TH ST,Junction City,66441,0311110204023008000
-96.84047593937962,39.03320688652204,631,W 11TH ST,Junction City,66441,0311110204023007000
-96.8403134426787,39.03320706201734,627,W 11TH ST,Junction City,66441,0311110204023006000
-96.84015094552865,39.03320723716371,617,W 11TH ST,Junction City,66441,0311110204023005000
-96.83998844837859,39.03320741161231,613,W 11TH ST,Junction City,66441,0311110204023004000
-96.83974468738214,39.03320767398273,609,W 11TH ST,Junction City,66441,0311110204023003000
-96.83950095737757,39.033207935655824,605,W 11TH ST,Junction City,66441,0311110204023002000
-96.83933846067666,39.033208110104425,601,W 11TH ST,Junction City,66441,0311110204023001000
-96.83886802104723,39.0332886936133,539,W 11TH ST,Junction City,66441,0311110204022006000
-96.83865194837361,39.03320884348618,533,W 11TH ST,Junction City,66441,0311110204022005000
-96.8384348619512,39.03320907480499,527,W 11TH ST,Junction City,66441,0311110204022004000
-96.83820418356937,39.03320931973073,521,W 11TH ST,Junction City,66441,0311110204022003000
-96.84428401644661,39.03381041009471,824,W 11TH ST,Junction City,66441,0311110204016008000
-96.844122078947,39.033810590821886,822,W 11TH ST,Junction City,66441,0311110204016009000
-96.84387917404501,39.033810860516844,818,W 11TH ST,Junction City,66441,0311110204016010000
-96.8444831689027,39.03378833126472,826,W 11TH ST,Junction City,66441,0311110203008010000
-96.84156976984121,39.034258198314504,715,W 12TH ST,Junction City,66441,0311110204017003000
-96.84140744696433,39.03425837520273,705,W 12TH ST,Junction City,66441,0311110204017002000
-96.84124510118042,39.03425855174207,701,W 12TH ST,Junction City,66441,0311110204017001000
-96.84073584085593,39.03425910438676,637,W 12TH ST,Junction City,66441,0311110204018007000
-96.84049236642204,39.034259368149236,633,W 12TH ST,Junction City,66441,0311110204018006000
-96.84023298821438,39.03425964830927,623,W 12TH ST,Junction City,66441,0311110204018005000
-96.83998951917039,39.034259911025174,615,W 12TH ST,Junction City,66441,0311110204018004000
-96.83982719584435,39.03426008547116,613,W 12TH ST,Junction City,66441,0311110204018003000
-96.83958369535935,39.034260346791,611,W 12TH ST,Junction City,66441,0311110204018002000
-96.83934022631536,39.034260608111346,603,W 12TH ST,Junction City,66441,0311110204018001000
-96.83889624656258,39.03426108330217,539,W 12TH ST,Junction City,66441,0311110204019009000
-96.83865263693227,39.03426134322646,527,W 12TH ST,Junction City,66441,0311110204019008000
-96.83840902775111,39.03426160245341,525,W 12TH ST,Junction City,66441,0311110204019007000
-96.83823594350626,39.03426178631945,521,W 12TH ST,Junction City,66441,0311110204019006000
-96.84442237811079,39.03486465474609,840,W 12TH ST,Junction City,66441,0311110204015006000
-96.84428242642858,39.034864745108074,836,W 12TH ST,Junction City,66441,0311110204015007000
-96.844039517035,39.03486501514786,826,W 12TH ST,Junction City,66441,0311110204015008000
-96.84371563799331,39.03486537450353,816,W 12TH ST,Junction City,66441,0311110204015009000
-96.84347272949807,39.03486564384606,810,W 12TH ST,Junction City,66441,0311110204015011000
-96.84331079020178,39.03486582352389,806,W 12TH ST,Junction City,66441,0311110204015012000
-96.84314885000721,39.034866002155056,802,W 12TH ST,Junction City,66441,0311110204015013000
-96.84262398594626,39.03486687542406,1209,N CALHOUN ST,Junction City,66441,0311110204014008000
-96.84238070509934,39.03486684716415,730,W 12TH ST,Junction City,66441,0311110204014009000
-96.84221848193545,39.03486702544643,728,W 12TH ST,Junction City,66441,0311110204014010000
-96.84205625966985,39.03486720268201,724,W 12TH ST,Junction City,66441,0311110204014011000
-96.84189403560764,39.03486738061538,722,W 12TH ST,Junction City,66441,0311110204014012000
-96.84173181379123,39.03486755785096,718,W 12TH ST,Junction City,66441,0311110204014013000
-96.84156959017818,39.034867735435455,714,W 12TH ST,Junction City,66441,0311110204014014000
-96.84140736746342,39.03486791162436,706,W 12TH ST,Junction City,66441,0311110204014015000
-96.84124512184167,39.03486808781332,702,W 12TH ST,Junction City,66441,0311110204014016000
-96.84080125572575,39.034868570326736,638,W 12TH ST,Junction City,66441,0311110204013010000
-96.84063903301102,39.0348687458179,636,W 12TH ST,Junction City,66441,0311110204013011000
-96.84047680984713,39.03486892130905,628,W 12TH ST,Junction City,66441,0311110204013012000
-96.84031458668323,39.0348690964513,624,W 12TH ST,Junction City,66441,0311110204013013010
-96.84015236441766,39.03486927124467,620,W 12TH ST,Junction City,66441,0311110204013013000
