LON,LAT,NUM,STR,CITY,ZIP,PID
-97.34625084410456,38.043093452377605,120,W 1ST ST,Newton,67114,0400941703025011000
-97.3465182438186,38.04309267451952,122,W 1ST ST,Newton,67114,0400941703025010000
-97.3468054055705,38.043242890921135,114,N POPLAR ST,Newton,67114,0400941703025006000
-97.34668974792683,38.04301666347297,124,W 1ST ST,Newton,67114,0400941703025009000
-97.34688119508357,38.04311222955983,108,N POPLAR ST,Newton,67114,0400941703025007000
-97.34688049260102,38.042961188960035,126,W 1ST ST,Newton,67114,0400941703025008000
-97.33684672410241,38.0425134373761,535,E 1ST ST,Newton,67114,0400942001001001000
-97.33707850202214,38.042511750410256,529,E 1ST ST,Newton,67114,0400942001001002000
-97.33730767527668,38.04251008219231,525,E 1ST ST,Newton,67114,0400942001001003000
-97.33750820170599,38.04250862232527,521,E 1ST ST,Newton,67114,0400942001001004000
-97.33770872858442,38.04250716174957,519,E 1ST ST,Newton,67114,0400942001001005000
-97.33790925501373,38.04250570117503,515,E 1ST ST,Newton,67114,0400942001001006000
-97.33810978144302,38.042504239891784,513,E 1ST ST,Newton,67114,0400942001001007000
-97.33833895514674,38.042502569551225,509,E 1ST ST,Newton,67114,0400942001001008000
-97.33851083475078,38.04250131732759,505,E 1ST ST,Newton,67114,0400942001001009000
-97.33868336608256,38.04257284673653,501,E 1ST ST,Newton,67114,0400942001001010000
-97.33940467911974,38.04226137121702,429,E 1ST ST,Newton,67114,0400942001002001000
-97.34013616557749,38.04250541254662,419,E 1ST ST,Newton,67114,0400942001003001000
-97.34032718828024,38.04250512283741,415,E 1ST ST,Newton,67114,0400942001003002000
-97.34150818002809,38.04253164353696,319,E 1ST ST,Newton,67114,0400942001004001000
-97.34183802657819,38.04244211413232,315,E 1ST ST,Newton,67114,0400942001004002000
-97.34208120726298,38.042455645646434,309,E 1ST ST,Newton,67114,0400942001004003000
-97.34241121730648,38.04247373753394,305,E 1ST ST,Newton,67114,0400942001004004000
-97.3430667467154,38.04243576492233,215,E 1ST ST,Newton,67114,0400942001005001000
-97.34333641781959,38.04229822802438,211,E 1ST ST,Newton,67114,0400942001005002000
-97.34366630389559,38.04243526155598,207,E 1ST ST,Newton,67114,0400942001005003000
-97.34390088051657,38.042510582431916,205,E 1ST ST,Newton,67114,0400942001005004000
-97.34407457516664,38.042510435631485,201,E 1ST ST,Newton,67114,0400942001005005000
-97.34538071930155,38.04259905080406,101,S MAIN ST,Newton,67114,0400942001007001000
-97.34561642285905,38.04252946771791,103,W 1ST ST,Newton,67114,0400942001007002000
-97.34537965165384,38.04243153537807,103,S MAIN ST,Newton,67114,0400942001007003000
-97.3386815218413,38.0423668769727,108,S WALNUT ST,Newton,67114,0400942001001011000
-97.3415077897101,38.04227075926243,115,S PINE ST,Newton,67114,0400942001004013000
-97.34448618547562,38.04231697535511,111,ALLISON ST,Newton,67114,0400942001006009000
-97.3454654331278,38.042269160365265,115,S MAIN ST,Newton,67114,0400942001007004000
-97.34020874002015,38.0422443255856,115,MUSE ST,Newton,67114,0400942001003008000
-97.343996028724,38.04225373321356,108,ALLISON ST,Newton,67114,0400942001005006000
-97.33917476385675,38.04218066170708,115,S WALNUT ST,Newton,67114,0400942001002003000
-97.33689984867169,38.04204619373377,115,S KANSAS AVE,Newton,67114,0400942001001020000
-97.33730350394967,38.042043255584524,626,SE 2ND ST,Newton,67114,0400942001001019000
-97.33761861498502,38.042040961242506,618,SE 2ND ST,Newton,67114,0400942001001018000
-97.33790507964429,38.04203887453933,616,SE 2ND ST,Newton,67114,0400942001001017000
-97.33819154430357,38.042036787487106,610,SE 2ND ST,Newton,67114,0400942001001015000
-97.33844936303589,38.042034907721174,00000,SE 2ND ST,Newton,67114,0400942001001014000
-97.33870804145594,38.04212914228049,112,S WALNUT ST,Newton,67114,0400942001001012000
-97.34463315524599,38.04221162894686,108,S MAIN ST,Newton,67114,0400942001006003000
-97.34020852801774,38.042127588373695,121,MUSE ST,Newton,67114,0400942001003007000
-97.34230654381297,38.04215799916044,114,HARRISON ST,Newton,67114,0400942001004005000
-97.34086838595886,38.04205841557024,120,S PINE ST,Newton,67114,0400942001003004000
-97.34164647970849,38.042102437955165,119,S PINE ST,Newton,67114,0400942001004012000
-97.34546426397046,38.042092943264514,119,S MAIN ST,Newton,67114,0400942001007005000
-97.34383953456584,38.042116423696555,112,ALLISON ST,Newton,67114,0400942001005007000
-97.34306657109477,38.042037569410574,115,HARRISON ST,Newton,67114,0400942001005015000
-97.34448768880625,38.04200526391751,119,ALLISON ST,Newton,67114,0400942001006008000
-97.34473991822088,38.04206606238712,118,S MAIN ST,Newton,67114,0400942001006004000
-97.34020837081258,38.042004025933515,123,MUSE ST,Newton,67114,0400942001003006010
-97.34230632462402,38.04200232834359,116,HARRISON ST,Newton,67114,0400942001004006000
-97.33870619721466,38.041923183583194,120,S WALNUT ST,Newton,67114,0400942001001013000
-97.34383934547046,38.04198199971165,116,ALLISON ST,Newton,67114,0400942001005008000
-97.34164625288388,38.04194452217599,123,S PINE ST,Newton,67114,0400942001004011000
-97.34546316712749,38.04191491035499,121,S MAIN ST,Newton,67114,0400942001007006000
-97.3402080555039,38.0417980565097,420,SE 2ND ST,Newton,67114,0400942001003006000
-97.34473904146517,38.04192738355907,120,S MAIN ST,Newton,67114,0400942001006005000
-97.34093399396644,38.041797479914806,126,S PINE ST,Newton,67114,0400942001003005000
-97.34304882846959,38.04179043873508,117,HARRISON ST,Newton,67114,0400942001005014000
-97.34213235284369,38.041796501118355,308,SE 2ND ST,Newton,67114,0400942001004009000
-97.34246243115916,38.04186488782045,118,HARRISON ST,Newton,67114,0400942001004007000
-97.34361327544606,38.041783099011454,210,SE 2ND ST,Newton,67114,0400942001005012000
-97.34380432195417,38.04178293770636,206,SE 2ND ST,Newton,67114,0400942001005011000
-97.34403020737477,38.04185140188342,122,ALLISON ST,Newton,67114,0400942001005009000
-97.34337880482626,38.041776423962496,214,SE 2ND ST,Newton,67114,0400942001005013000
-97.34164599102499,38.04176258712518,127,S PINE ST,Newton,67114,0400942001004010000
-97.34449136246661,38.04176221003677,123,ALLISON ST,Newton,67114,0400942001006007000
-97.34474320156323,38.041761219920055,122,S MAIN ST,Newton,67114,0400942001006006000
-97.3453544476219,38.04174141937713,127,S MAIN ST,Newton,67114,0400942001007008000
-97.3455905935997,38.0417404904573,126,OLD MAIN ST,Newton,67114,0400942001007007000
-97.34246224790283,38.04172756589572,122,HARRISON ST,Newton,67114,0400942001004008000
-97.34403002411847,38.041720958394095,124,ALLISON ST,Newton,67114,0400942001005010000
-97.3368247337934,38.041469579376844,635,SE 2ND ST,Newton,67114,0400942001014001000
-97.33704435391408,38.04146798082242,629,SE 2ND ST,Newton,67114,0400942001014002000
-97.33721623037403,38.04146672999549,627,SE 2ND ST,Newton,67114,0400942001014003000
-97.3373716142145,38.041465598732,625,SE 2ND ST,Newton,67114,0400942001014004000
-97.33754349022527,38.04146434719692,623,SE 2ND ST,Newton,67114,0400942001014005000
-97.33768672120746,38.041463304015764,619,SE 2ND ST,Newton,67114,0400942001014006000
-97.33785859766738,38.04146205177201,613,SE 2ND ST,Newton,67114,0400942001014007000
-97.33814505873337,38.04145996469978,611,SE 2ND ST,Newton,67114,0400942001014008000
-97.33843152024855,38.041457876568636,605,SE 2ND ST,Newton,67114,0400942001014009000
-97.33860339760683,38.04145662361965,603,SE 2ND ST,Newton,67114,0400942001014010000
-97.33871798221287,38.04145578808369,601,SE 2ND ST,Newton,67114,0400942001014011000
-97.33909818876697,38.04145349230552,511,SE 2ND ST,Newton,67114,0400942001013001000
-97.33932735887745,38.04145181911108,507,SE 2ND ST,Newton,67114,0400942001013002000
-97.33951046742254,38.04151912623075,505,SE 2ND ST,Newton,67114,0400942001013003000
-97.33968234478078,38.04151787115873,200,MUSE ST,Newton,67114,0400942001013004000
-97.34164397026473,38.041321930018825,201,S PINE ST,Newton,67114,0400942001011001000
-97.34233576151756,38.0414061892361,315,SE 2ND ST,Newton,67114,0400942001011002000
-97.34317770661929,38.04139601526779,201,HARRISON ST,Newton,67114,0400942001010001000
-97.34362932564522,38.04139973840208,209,SE 2ND ST,Newton,67114,0400942001010002000
-97.34395933389212,38.04139844406272,200,ALLISON ST,Newton,67114,0400942001010003000
-97.3445238100638,38.04139958382062,201,ALLISON ST,Newton,67114,0400942001009001000
-97.34478458110932,38.041437005773034,200,S MAIN ST,Newton,67114,0400942001009002000
-97.3453539917269,38.04141947435643,201,S MAIN ST,Newton,67114,0400942001008001000
-97.34559296694867,38.041321597523925,200,OLD MAIN ST,Newton,67114,0400942001008002000
-97.33909637641591,38.04132994631753,209,S WALNUT ST,Newton,67114,0400942001013011000
-97.33961566463387,38.04131242551344,212,MUSE ST,Newton,67114,0400942001013005000
-97.34478388266919,38.04132715956836,204,S MAIN ST,Newton,67114,0400942001009003000
-97.34535294429128,38.04125470544763,205,S MAIN ST,Newton,67114,0400942001008010000
-97.34233465434399,38.04123226230356,208,HARRISON ST,Newton,67114,0400942001011003000
-97.34383666175356,38.04122865874831,202,ALLISON ST,Newton,67114,0400942001010004000
-97.3446354212463,38.041213774325385,205,ALLISON ST,Newton,67114,0400942001009004000
-97.34317662504768,38.04122575347082,205,HARRISON ST,Newton,67114,0400942001010017000
-97.33682954876333,38.04111211621351,211,S KANSAS AVE,Newton,67114,0400942001014021000
-97.33703415309488,38.04100079630814,630,SE 3RD ST,Newton,67114,0400942001014019000
-97.3372060286565,38.04099954547259,624,SE 3RD ST,Newton,67114,0400942001014018000
-97.33746384154978,38.040997668510016,622,SE 3RD ST,Newton,67114,0400942001014017000
-97.33775030081915,38.04099558213437,616,SE 3RD ST,Newton,67114,0400942001014016000
-97.33797946778549,38.040993912466945,614,SE 3RD ST,Newton,67114,0400942001014015000
-97.33820863565018,38.04099224244569,610,SE 3RD ST,Newton,67114,0400942001014014000
-97.33843780306566,38.04099057207064,606,SE 3RD ST,Newton,67114,0400942001014013000
-97.33866697093032,38.04098890134186,224,S WALNUT ST,Newton,67114,0400942001014012000
-97.33910307739878,38.040986339886835,221,S WALNUT ST,Newton,67114,0400942001013010000
-97.33927449302297,38.04112271366337,510,1/2 SE 3RD ST,Newton,67114,0400942001013008000
-97.33956280372013,38.040982841010475,504,SE 3RD ST,Newton,67114,0400942001013007000
-97.33967563077238,38.041112919587206,216,MUSE ST,Newton,67114,0400942001013006000
-97.34164218665973,38.04104228420519,209,S PINE ST,Newton,67114,0400942001011011000
-97.34233354582292,38.041058349461395,212,HARRISON ST,Newton,67114,0400942001011004000
-97.34317561309553,38.04106647634332,209,HARRISON ST,Newton,67114,0400942001010016000
-97.34383590177882,38.041109201070554,206,ALLISON ST,Newton,67114,0400942001010005000
-97.34535523724105,38.04106931442371,211,S MAIN ST,Newton,67114,0400942001008009000
-97.34559482286804,38.04106755278469,204,OLD MAIN ST,Newton,67114,0400942001008002010
-97.34014607758834,38.04078634344058,217,MUSE ST,Newton,67114,0400942001012001070
-97.34463445241329,38.04104625889823,209,ALLISON ST,Newton,67114,0400942001009005000
-97.33925689367908,38.04091628224671,510,SE 3RD ST,Newton,67114,0400942001013009000
-97.34383532550959,38.04101856580479,208,ALLISON ST,Newton,67114,0400942001010006000
-97.33683232231179,38.04090616346035,632,SE 3RD ST,Newton,67114,0400942001014020000
-97.34233242023389,38.04088442276388,214,HARRISON ST,Newton,67114,0400942001011005000
-97.3431744830149,38.04088889762063,211,HARRISON ST,Newton,67114,0400942001010015000
-97.34383459203512,38.04090461234519,210,ALLISON ST,Newton,67114,0400942001010007000
-97.34548103102523,38.040920090046654,215,S MAIN ST,Newton,67114,0400942001008003000
-97.34463354466567,38.040902087324,211,ALLISON ST,Newton,67114,0400942001009006000
-97.34164079741517,38.0408251996536,215,S PINE ST,Newton,67114,0400942001011010000
-97.34536295511683,38.04078135099978,217,S MAIN ST,Newton,67114,0400942001008008000
-97.34560266785542,38.04079973227002,216,OLD MAIN ST,Newton,67114,0400942001008004000
-97.34383381454326,38.04078103548375,212,ALLISON ST,Newton,67114,0400942001010008000
-97.34463271507151,38.04077164321714,217,ALLISON ST,Newton,67114,0400942001009007000
-97.34233075475733,38.04062351215394,00000,HARRISON ST,Newton,67114,0400942001011006000
-97.34317337673963,38.04071498219421,215,HARRISON ST,Newton,67114,0400942001010014000
-97.34189462538185,38.04059272120229,314,SE 3RD ST,Newton,67114,0400942001011007000
-97.34148813142758,38.04058335157623,200,S PINE ST,Newton,67114,0400942001011009000
-97.3456018993467,38.04067890169311,220,OLD MAIN ST,Newton,67114,0400942001008005000
-97.34174345464007,38.04058234941712,318,SE 3RD ST,Newton,67114,0400942001011008000
-97.34383311565398,38.04067118900255,216,ALLISON ST,Newton,67114,0400942001010009000
-97.34452858505873,38.040648472572556,219,ALLISON ST,Newton,67114,0400942001009011000
-97.34478911580487,38.0406474484816,220,S MAIN ST,Newton,67114,0400942001009008000
-97.33685623591379,38.040487202862536,633,SE 3RD ST,Newton,67114,0400942001015001000
-97.34536162830511,38.04057287930992,223,S MAIN ST,Newton,67114,0400942001008007000
-97.33708606853179,38.04042373825827,629,SE 3RD ST,Newton,67114,0400942001015002000
-97.3372436191087,38.04042259070697,627,SE 3RD ST,Newton,67114,0400942001015003000
-97.33738684739595,38.04042154786411,625,SE 3RD ST,Newton,67114,0400942001015004000
-97.33757304434897,38.04042019160153,619,SE 3RD ST,Newton,67114,0400942001015005000
-97.33777356404092,38.04041873063163,615,SE 3RD ST,Newton,67114,0400942001015006000
-97.33797408328365,38.04041726930672,611,SE 3RD ST,Newton,67114,0400942001015007000
-97.33820324890254,38.04041559891859,609,SE 3RD ST,Newton,67114,0400942001015008000
-97.33843241452144,38.04041392817669,607,SE 3RD ST,Newton,67114,0400942001015009000
-97.33866477724439,38.040508349121836,601,SE 3RD ST,Newton,67114,0400942001015010000
-97.33909076419117,38.04041167234024,511,SE 3RD ST,Newton,67114,0400942001016001000
-97.33926272374528,38.04041099031812,509,SE 3RD ST,Newton,67114,0400942001016002000
-97.33943640357316,38.040410311479675,505,SE 3RD ST,Newton,67114,0400942001016003000
-97.33966607808762,38.040478074472055,501,SE 3RD ST,Newton,67114,0400942001016004000
-97.34306806274728,38.0405414565363,221,HARRISON ST,Newton,67114,0400942001010013000
-97.34364118879688,38.04053462076759,208,SE 3RD ST,Newton,67114,0400942001010011000
-97.3439711894081,38.04053332641322,218,ALLISON ST,Newton,67114,0400942001010010000
-97.34556883730181,38.04053084523653,224,OLD MAIN ST,Newton,67114,0400942001008006000
-97.34449649094856,38.04051815499624,221,ALLISON ST,Newton,67114,0400942001009010000
-97.34475702259306,38.040517129134514,222,S MAIN ST,Newton,67114,0400942001009009000
-97.33866209352749,38.04030239789323,310,S WALNUT ST,Newton,67114,0400942001015011000
-97.33685267319538,38.04028125733198,311,S KANSAS AVE,Newton,67114,0400942001015022000
-97.33966476115742,38.0402721080248,312,MUSE ST,Newton,67114,0400942001016005000
-97.34147197343054,38.04023940203376,301,S PINE ST,Newton,67114,0400942001017001000
-97.34148030485566,38.040183858050696,305,S PINE ST,Newton,67114,0400942001017019000
-97.34171861487496,38.04018352163689,317,SE 3RD ST,Newton,67114,0400942001017002000
-97.3418662435596,38.04018294892049,315,SE 3RD ST,Newton,67114,0400942001017003000
-97.34210950419443,38.0402075315354,309,SE 3RD ST,Newton,67114,0400942001017004000
-97.34242369131253,38.04020629094448,302,HARRISON ST,Newton,67114,0400942001017005000
-97.34301574531432,38.040222422529474,301,HARRISON ST,Newton,67114,0400942001018001000
-97.34326719274547,38.040159636953675,215,SE 3RD ST,Newton,67114,0400942001018002000
-97.3434235081389,38.04015902001865,211,SE 3RD ST,Newton,67114,0400942001018003000
-97.3435884289436,38.04014600669816,209,SE 3RD ST,Newton,67114,0400942001018004000
-97.34379685605583,38.04014518954182,205,SE 3RD ST,Newton,67114,0400942001018005000
-97.3439461196743,38.04012776179558,201,SE 3RD ST,Newton,67114,0400942001018006000
-97.34450863662036,38.04015101966493,301,ALLISON ST,Newton,67114,0400942001019001000
-97.34475204233311,38.04018851019648,302,S MAIN ST,Newton,67114,0400942001019002000
-97.34545038230436,38.040213210253505,301,S MAIN ST,Newton,67114,0400942001020001000
-97.33687791181246,38.04003390838898,317,S KANSAS AVE,Newton,67114,0400942001015021000
-97.33710837235282,38.03995670768235,630,MYRTLE ST,Newton,67114,0400942001015019000
-97.33725246796342,38.03995565846481,626,MYRTLE ST,Newton,67114,0400942001015018000
-97.33742607637524,38.039954393461514,624,MYRTLE ST,Newton,67114,0400942001015017000
-97.33768475389698,38.03995250833593,622,MYRTLE ST,Newton,67114,0400942001015016000
-97.33797120777646,38.0399504208693,612,MYRTLE ST,Newton,67114,0400942001015015000
-97.33820037159869,38.039948749763,608,MYRTLE ST,Newton,67114,0400942001015014000
-97.33854670986996,38.040049203422406,316,S WALNUT ST,Newton,67114,0400942001015012000
-97.33911726763614,38.03994474250479,512,MYRTLE ST,Newton,67114,0400942001016010000
-97.33934307490333,38.03994386308686,510,MYRTLE ST,Newton,67114,0400942001016009000
-97.33951503625406,38.039943194503316,506,MYRTLE ST,Newton,67114,0400942001016008000
-97.33969116444024,38.04005922016073,316,MUSE ST,Newton,67114,0400942001016006000
-97.34301490898278,38.040091976150606,303,HARRISON ST,Newton,67114,0400942001018020000
-97.34231862435689,38.04005436818284,304,HARRISON ST,Newton,67114,0400942001017006000
-97.34544951677759,38.040075902564986,305,S MAIN ST,Newton,67114,0400942001020002000
-97.3416268825114,38.03999164019031,313,S PINE ST,Newton,67114,0400942001017018000
