LON,LAT,NUM,STR,CITY,ZIP,PID
-99.30585604662119,38.53203987195512,912,WASHINGTON ST,La Crosse,67548,0830883402034002000
-99.30673217800938,38.53194145667557,907,WASHINGTON ST,La Crosse,67548,0830883402035007000
-99.30928003641205,38.53186021950093,904,MAIN ST,La Crosse,67548,0830883402039004000
-99.30552061434663,38.53195007935799,406,E 9TH ST,La Crosse,67548,0830883402034003000
-99.30794164590255,38.531925355316375,202,E 9TH ST,La Crosse,67548,0830883402038001000
-99.30897471611496,38.53189250756329,114,E 9TH ST,La Crosse,67548,0830883402039005000
-99.30160207549159,38.53139507883158,723,E 9TH ST,La Crosse,67548,0830883403002001000
-99.30195092320659,38.53139112707443,715,E 9TH ST,La Crosse,67548,0830883403002002000
-99.30220358920243,38.53138823853442,709,E 9TH ST,La Crosse,67548,0830883403002003000
-99.30244912706651,38.53138549405185,707,E 9TH ST,La Crosse,67548,0830883403002004000
-99.30269338932291,38.531382701432946,617,E 9TH ST,La Crosse,67548,0830883403002005000
-99.30293174156303,38.53137999419468,615,E 9TH ST,La Crosse,67548,0830883403002006000
-99.30315806895476,38.53137742012235,609,E 9TH ST,La Crosse,67548,0830883403002007000
-99.30341981287572,38.53137454071589,601,E 9TH ST,La Crosse,67548,0830883403002008000
-99.30394066101817,38.53137002045386,521,E 9TH ST,La Crosse,67548,0830883403003001000
-99.30427538676778,38.53136741440684,513,E 9TH ST,La Crosse,67548,0830883403003002000
-99.30453595703983,38.53136538424275,505,E 9TH ST,La Crosse,67548,0830883403003004000
-99.30484998605444,38.53136337796812,501,E 9TH ST,La Crosse,67548,0830883403003005000
-99.30695959281178,38.531395195576515,814,COLUMBIA ST,La Crosse,67548,0830883403005002000
-99.30567642803098,38.53146468712602,409,E 9TH ST,La Crosse,67548,0830883403003007000
-99.30765311287234,38.531394971419346,817,COLUMBIA ST,La Crosse,67548,0830883403006001000
-99.3081740903722,38.531388290285015,818,PEACE ST,La Crosse,67548,0830883403006002000
-99.30074686362056,38.531369773512296,816,JEFFERSON ST,La Crosse,67548,0830883403001001000
-99.30882615138582,38.53138816765482,823,PEACE ST,La Crosse,67548,0830883403007001000
-99.30926926426433,38.53141844589544,820,MAIN ST,La Crosse,67548,0830883403007002000
-99.30527694138506,38.531382322361544,415,E 9TH ST,La Crosse,67548,0830883403003006000
-99.30926611611842,38.531273118253495,814,MAIN ST,La Crosse,67548,0830883403007003000
-99.30575567201545,38.5310507477579,802,WASHINGTON ST,La Crosse,67548,0830883403004003000
-99.3081692754023,38.531146145035436,810,PEACE ST,La Crosse,67548,0830883403006003000
-99.30764923080284,38.53118872352671,809,COLUMBIA ST,La Crosse,67548,0830883403006008000
-99.30163785853344,38.531030815106014,809,JEFFERSON ST,La Crosse,67548,0830883403002012000
-99.30211539934521,38.53102540306318,704,E 8TH ST,La Crosse,67548,0830883403002011000
-99.30882154527418,38.53117590724024,813,PEACE ST,La Crosse,67548,0830883403007010000
-99.30245114378434,38.531021594291154,8,8THST,LACROSSE,67548,0830883403002010020
-99.30926395567016,38.53116536503016,812,MAIN ST,La Crosse,67548,0830883403007004000
-99.30282479623014,38.53101734490325,708,E 8TH ST,La Crosse,67548,0830883403002010000
-99.30317288980947,38.53101340015493,8,8THST,LACROSSE,67548,0830883403002010010
-99.30341337420093,38.53101075438981,812,HARGRAVE ST,La Crosse,67548,0830883403002009000
-99.30393428612376,38.531006593550146,811,HARGRAVE ST,La Crosse,67548,0830883403003010000
-99.30426992321424,38.53102243795364,00000,HARGRAVE ST,La Crosse,67548,0830883403003009000
-99.30464913712996,38.531085440222654,00000,E 9TH ST,La Crosse,67548,0830883403003008000
-99.30926251477243,38.53109774497872,810,MAIN ST,La Crosse,67548,0830883403007005000
-99.30764496964429,38.530949932763505,222,E 8TH ST,La Crosse,67548,0830883403006007000
-99.30926147721829,38.53103388057389,808,MAIN ST,La Crosse,67548,0830883403007006000
-99.30526672888777,38.53095856683843,00000,E 8TH ST,La Crosse,67548,0830883403004002000
-99.30881674243153,38.53093758972367,122,E 8TH ST,La Crosse,67548,0830883403007009000
-99.30926024517888,38.53097420472157,806,MAIN ST,La Crosse,67548,0830883403007007000
-99.30644224046323,38.53116549772651,318,E 8TH ST,La Crosse,67548,0830883403005001000
-99.3069530647546,38.53104957382381,804,COLUMBIA ST,La Crosse,67548,0830883403005003000
-99.30804689611452,38.53091036965448,208,E 8TH ST,La Crosse,67548,0830883403006005000
-99.30827732251888,38.53090734406422,802,PEACE ST,La Crosse,67548,0830883403006004000
-99.30925828909734,38.53087348072185,802,MAIN ST,La Crosse,67548,0830883403007008000
-99.30493272852777,38.53088443240237,00000,E 8TH ST,La Crosse,67548,0830883403004001000
-99.30073674185309,38.530852918792,814,JEFFERSON ST,La Crosse,67548,0830883403001002000
-99.30162832246754,38.530457886294194,719,JEFFERSON ST,La Crosse,67548,0830883403013001000
-99.30234967817469,38.53045276022077,703,E 8TH ST,La Crosse,67548,0830883403013002000
-99.3031155925657,38.53052599482626,8,8THST,LACROSSE,67548,0830883403013004000
-99.30474488226787,38.53027225333019,502,E 7TH ST,La Crosse,67548,0830883403011009000
-99.30694243274405,38.530515464791144,718,COLUMBIA ST,La Crosse,67548,0830883403010003000
-99.30925105631184,38.53051063915537,720,MAIN ST,La Crosse,67548,0830883403008002000
-99.30763675095776,38.5304922683208,211,E 8TH ST,La Crosse,67548,0830883403009001000
-99.3081543206986,38.53035578871024,718,PEACE ST,La Crosse,67548,0830883403009002000
-99.30409552563242,38.53026430044862,522,E 7TH ST,La Crosse,67548,0830883403011001000
-99.30880529205575,38.530349912462185,00000,PEACE ST,La Crosse,67548,0830883403008001000
-99.30924838202723,38.53037885589379,716,MAIN ST,La Crosse,67548,0830883403008004000
-99.30072322714882,38.53015955203618,716,JEFFERSON ST,La Crosse,67548,0830883403001004000
-99.30572953867637,38.53048201472488,720,WASHINGTON ST,La Crosse,67548,0830883403011004000
-99.30642828558445,38.53045144761823,719,WASHINGTON ST,La Crosse,67548,0830883403010001000
-99.30693924327565,38.530350734282,714,COLUMBIA ST,La Crosse,67548,0830883403010004000
-99.30763372902516,38.530327536040424,709,COLUMBIA ST,La Crosse,67548,0830883403009008000
-99.30582625040154,38.53013394208088,404,E 7TH ST,La Crosse,67548,0830883403011005000
-99.30924571582747,38.53024707239081,710,MAIN ST,La Crosse,67548,0830883403008005000
-99.30342201823973,38.530328458057866,00000,HARGRAVE ST,La Crosse,67548,0830883403012004000
-99.30545142295934,38.53028221401103,410,E 7TH ST,La Crosse,67548,0830883403011006000
-99.30536829510875,38.53009343969795,414,E 7TH ST,La Crosse,67548,0830883403011007000
-99.30642158280494,38.530108258959295,320,E 7TH ST,La Crosse,67548,0830883403010007000
-99.30515006198686,38.53009059713082,422,E 7TH ST,La Crosse,67548,0830883403011008000
-99.3069360551547,38.53018600339577,706,COLUMBIA ST,La Crosse,67548,0830883403010005000
-99.30777181266073,38.530081903623135,220,E 7TH ST,La Crosse,67548,0830883403009005000
-99.30430013086227,38.53009185962533,514,E 7TH ST,La Crosse,67548,0830883403011012000
-99.3046900738066,38.5300959323349,506,E 7TH ST,La Crosse,67548,0830883403011010000
-99.30451713733461,38.5300943040944,510,E 7TH ST,La Crosse,67548,0830883403011011000
-99.30317793340062,38.530067485607624,700,HARGRAVE ST,La Crosse,67548,0830883403012003000
-99.3075422935548,38.53020204367546,705,COLUMBIA ST,La Crosse,67548,0830883403009007000
-99.30924372965237,38.53014892084926,708,MAIN ST,La Crosse,67548,0830883403008006000
-99.30175139525474,38.53012991287427,705,JEFFERSON ST,La Crosse,67548,0830883403013005000
-99.30924240149324,38.530083029268056,706,MAIN ST,La Crosse,67548,0830883403008007000
-99.3024112374753,38.530001845400555,700,E 7TH ST,La Crosse,67548,0830883403012001000
-99.30924106120685,38.53001645105468,704,MAIN ST,La Crosse,67548,0830883403008008000
-99.30879814685599,38.530006726162256,703,PEACE ST,La Crosse,67548,0830883403008001010
-99.30923946040897,38.52993683173841,702,MAIN ST,La Crosse,67548,0830883403008009000
-99.30693261550545,38.53000754522463,702,COLUMBIA ST,La Crosse,67548,0830883403010006000
-99.30753922760474,38.53002357986715,00000,COLUMBIA ST,La Crosse,67548,0830883403009006000
-99.3081476933776,38.530012599276645,210,E 7TH ST,La Crosse,67548,0830883403009004000
-99.3087858111905,38.52941625305341,611,PEACE ST,La Crosse,67548,0830883403019001000
-99.30523059550293,38.5294974550099,413,E 7TH ST,La Crosse,67548,0830883403016007000
-99.30692458681261,38.52959250117323,620,COLUMBIA ST,La Crosse,67548,0830883403017002000
-99.30762002926791,38.529601622761604,211,E 7TH ST,La Crosse,67548,0830883403018001000
-99.30813860422353,38.52956055423289,618,PEACE ST,La Crosse,67548,0830883403018002000
-99.30498686504922,38.52949025162921,415,E 7TH ST,La Crosse,67548,0830883403016006000
-99.30481303116028,38.52948757242645,501,E 7TH ST,La Crosse,67548,0830883403016005000
-99.30450898781834,38.5294828289235,505,E 7TH ST,La Crosse,67548,0830883403016004000
-99.3042477105722,38.52947868626841,515,E 7TH ST,La Crosse,67548,0830883403016003000
-99.30395229105702,38.529474095959685,619,HARGRAVE ST,La Crosse,67548,0830883403016001000
-99.30338598052549,38.52946511598459,601,E 7TH ST,La Crosse,67548,0830883403015007000
-99.30310526732981,38.52946064233502,609,E 7TH ST,La Crosse,67548,0830883403015006000
-99.30923225097968,38.52959384204215,618,MAIN ST,La Crosse,67548,0830883403019002000
-99.30284417828071,38.529456472268706,613,E 7TH ST,La Crosse,67548,0830883403015005000
-99.30258459974871,38.52945230747272,621,E 7TH ST,La Crosse,67548,0830883403015004000
-99.30226953138336,38.529447227355774,701,E 7TH ST,La Crosse,67548,0830883403015003000
-99.3020036390424,38.529442917443035,705,E 7TH ST,La Crosse,67548,0830883403015002000
-99.30161169330415,38.52943658152212,713,E 7TH ST,La Crosse,67548,0830883403015001000
-99.3092301278115,38.529485059947646,616,MAIN ST,La Crosse,67548,0830883403019003000
-99.30761722427843,38.529450024763165,615,COLUMBIA ST,La Crosse,67548,0830883403018008000
-99.30070987009884,38.52947274480733,608,JEFFERSON ST,La Crosse,67548,0830883403014001000
-99.30641038081336,38.52953347332759,619,WASHINGTON ST,La Crosse,67548,0830883403017001000
-99.30692092527954,38.52940467858585,614,COLUMBIA ST,La Crosse,67548,0830883403017003000
-99.30922834465568,38.529398758025565,614,MAIN ST,La Crosse,67548,0830883403019004000
-99.30761529963794,38.52934719573808,00000,COLUMBIA ST,La Crosse,67548,0830883403018007000
-99.30922612761354,38.529289973495366,612,MAIN ST,La Crosse,67548,0830883403019005000
-99.30651712627109,38.52917006730358,316,E 6TH ST,La Crosse,67548,0830883403017005000
-99.30813162925455,38.52920313266331,614,PEACE ST,La Crosse,67548,0830883403018003000
-99.30572084478105,38.52945538772117,405,E 7TH ST,La Crosse,67548,0830883403016008000
-99.30533489619563,38.52913918279775,414,E 6TH ST,La Crosse,67548,0830883403016010000
-99.30515279735693,38.529136467040395,418,E 6TH ST,La Crosse,67548,0830883403016011000
-99.30465316023495,38.52912790759697,502,E 6TH ST,La Crosse,67548,0830883403016012000
-99.30415361563945,38.52910885693228,518,E 6TH ST,La Crosse,67548,0830883403016014000
-99.3076134253031,38.52924517783218,607,COLUMBIA ST,La Crosse,67548,0830883403018006000
-99.30390090787195,38.52910438114769,522,E 6TH ST,La Crosse,67548,0830883403016015000
-99.3092241603031,38.5291939267664,610,MAIN ST,La Crosse,67548,0830883403019006000
-99.3032282637602,38.52909247945473,606,E 6TH ST,La Crosse,67548,0830883403015008000
-99.3028166547987,38.52908546606783,618,E 6TH ST,La Crosse,67548,0830883403015010000
-99.3025781062767,38.529081232379546,622,E 6TH ST,La Crosse,67548,0830883403015011000
-99.30217477079896,38.529073981100666,710,E 6TH ST,La Crosse,67548,0830883403015013000
-99.30178287356976,38.529067047467635,714,E 6TH ST,La Crosse,67548,0830883403015014000
-99.30147871479433,38.52906164441286,722,E 6TH ST,La Crosse,67548,0830883403015015000
-99.30922114780276,38.529047103669896,604,MAIN ST,La Crosse,67548,0830883403019007000
-99.30070169632808,38.52904737656478,608,JEFFERSON ST,La Crosse,67548,0830883403014002000
-99.30629109217931,38.529171111232564,605,WASHINGTON ST,La Crosse,67548,0830883403017006000
-99.30691600520672,38.52914508409651,606,COLUMBIA ST,La Crosse,67548,0830883403017004000
-99.30571301596336,38.52909333865543,602,WASHINGTON ST,La Crosse,67548,0830883403016009000
-99.3076102070886,38.5290730332197,603,COLUMBIA ST,La Crosse,67548,0830883403018005000
-99.30877811577264,38.52905287250702,601,PEACE ST,La Crosse,67548,0830883403019001010
-99.30576219378443,38.52863588851157,518,WASHINGTON ST,La Crosse,67548,0830883403023006000
-99.30670017238327,38.52862652156446,317,E 6TH ST,La Crosse,67548,0830883403022002000
-99.30804156506245,38.528611025232706,207,E 6TH ST,La Crosse,67548,0830883403021002000
-99.30488135702078,38.528625418616656,503,E 6TH ST,La Crosse,67548,0830883403023003000
-99.30458119395175,38.52861966379915,511,E 6TH ST,La Crosse,67548,0830883403023002000
-99.3040681467792,38.52860975467142,521,E 6TH ST,La Crosse,67548,0830883403023001000
-99.30339490977941,38.52859697131358,603,E 6TH ST,La Crosse,67548,0830883403024009000
-99.3031588639638,38.5285924329563,611,E 6TH ST,La Crosse,67548,0830883403024008000
-99.30291514967972,38.52858771750436,617,E 6TH ST,La Crosse,67548,0830883403024007000
-99.30261137448493,38.52858181264687,623,E 6TH ST,La Crosse,67548,0830883403024006000
-99.30827577067922,38.528608532934015,203,E 6TH ST,La Crosse,67548,0830883403021003000
-99.3087707900115,38.528706276375175,521,PEACE ST,La Crosse,67548,0830883403020001000
-99.30216576923065,38.528573123844744,707,E 6TH ST,La Crosse,67548,0830883403024005000
-99.30185947201574,38.52856722707578,711,E 6TH ST,La Crosse,67548,0830883403024004000
-99.30168793332231,38.52856387320142,715,E 6TH ST,La Crosse,67548,0830883403024003000
-99.30147083612015,38.5285404561114,719,E 6TH ST,La Crosse,67548,0830883403024002000
-99.30069192580191,38.528535140521825,518,JEFFERSON ST,La Crosse,67548,0830883403024001000
-99.30760351059729,38.52871157860363,219,E 6TH ST,La Crosse,67548,0830883403021001000
-99.3087684984092,38.52859903478084,517,PEACE ST,La Crosse,67548,0830883403020007000
-99.305430454484,38.528629929901285,411,E 6TH ST,La Crosse,67548,0830883403023005000
-99.30638925962441,38.52845185302438,505,WASHINGTON ST,La Crosse,67548,0830883403022001000
-99.30514174807892,38.52862474255814,415,E 6TH ST,La Crosse,67548,0830883403023004000
-99.30693332831865,38.528703728530886,518,COLUMBIA ST,La Crosse,67548,0830883403022003000
-99.30693012223139,38.52852617994682,514,COLUMBIA ST,La Crosse,67548,0830883403022004000
-99.3076001958139,38.5285350092805,513,COLUMBIA ST,La Crosse,67548,0830883403021007000
-99.30921114506208,38.528562435961604,518,MAIN ST,La Crosse,67548,0830883403020002000
-99.30690075630476,38.52836152463857,510,COLUMBIA ST,La Crosse,67548,0830883403022005000
-99.30568215299428,38.5283742050908,514,WASHINGTON ST,La Crosse,67548,0830883403023007000
-99.3052143288098,38.52828008672125,412,E 5TH ST,La Crosse,67548,0830883403023009000
-99.30759513515474,38.52826135518873,220,E 5TH ST,La Crosse,67548,0830883403021005000
-99.30811300628037,38.52825640675388,502,PEACE ST,La Crosse,67548,0830883403021004000
-99.30876286956563,38.52831963988534,120,E 5TH ST,La Crosse,67548,0830883403020006000
-99.30491932431627,38.52826044200678,00000,E 5TH ST,La Crosse,67548,0830883403023010000
-99.30475225069898,38.528257279618195,414,E 5TH ST,La Crosse,67548,0830883403023011000
-99.30462212029778,38.52825480417264,416,E 5TH ST,La Crosse,67548,0830883403023012000
-99.30435920542283,38.528249858540825,514,E 5TH ST,La Crosse,67548,0830883403023014000
-99.30393083659305,38.528241721363266,522,E 5TH ST,La Crosse,67548,0830883403023015000
-99.3032350154979,38.5282284720031,602,E 5TH ST,La Crosse,67548,0830883403024010000
-99.30277994155136,38.52821973608127,620,E 5TH ST,La Crosse,67548,0830883403024011000
-99.30251781180398,38.528214679423314,622,E 5TH ST,La Crosse,67548,0830883403024012000
-99.30220509927042,38.52820867333749,706,E 5TH ST,La Crosse,67548,0830883403024013000
-99.30185556120011,38.52820191811958,710,E 5TH ST,La Crosse,67548,0830883403024014000
-99.3014656788921,38.52819434700614,722,E 5TH ST,La Crosse,67548,0830883403024015000
-99.3092048218208,38.528257534529835,506,MAIN ST,La Crosse,67548,0830883403020004000
-99.3006853460916,38.52818908475383,820,E 5TH ST,La Crosse,67548,0830883403024016000
-99.30669284257974,38.528185829398126,317,E 5TH ST,La Crosse,67548,0830883403022007000
-99.30692399886526,38.52818356090708,502,COLUMBIA ST,La Crosse,67548,0830883403022006000
-99.3056784213926,38.52820237749173,502,WASHINGTON ST,La Crosse,67548,0830883403023008000
-99.30920243050551,38.528142924185204,502,MAIN ST,La Crosse,67548,0830883403020005000
-99.3062994819949,38.527752658397134,317,E 5TH ST,La Crosse,67548,0830883403028001000
-99.30691878728913,38.52777059808758,418,COLUMBIA ST,La Crosse,67548,0830883403028003000
-99.30314323193036,38.52767773266809,615,E 5TH ST,La Crosse,67548,0830883403026006000
-99.30270774754527,38.52767366862876,619,E 5TH ST,La Crosse,67548,0830883403026005000
-99.30241690494644,38.52767269074934,621,E 5TH ST,La Crosse,67548,0830883403026004000
-99.30212491879227,38.527671705139426,623,E 5TH ST,La Crosse,67548,0830883403026003000
-99.30772102371122,38.527793429318166,211,E 5TH ST,La Crosse,67548,0830883403029001000
-99.30810379136217,38.527790049053976,205,E 5TH ST,La Crosse,67548,0830883403029002000
-99.30182863779274,38.52767070336584,707,E 5TH ST,La Crosse,67548,0830883403026002000
-99.30148723621315,38.52766967699566,719,E 5TH ST,La Crosse,67548,0830883403026001000
-99.30074267657304,38.52764093762989,420,FAIRWAY DR,La Crosse,67548,0830883403025001000
-99.30810093831283,38.52764115388261,414,PEACE ST,La Crosse,67548,0830883403029003000
